Vendor,Rule,Inverted,Comment
google,^(carmen|carmine|carnell|carolann|carole|carolee|carolina|caroline|carolyn|carrie)$,1,Name is not allowed
google,^(carrol|carroll|carson|carter|casandra|casper|cassandra|cassidy|cassie|catalina)$,1,Name is not allowed
google,^(catharine|catherine|cathey|cathie|cathleen|cathrine|cathryn|catina|catrina|cecelia)$,1,Name is not allowed
google,^(cecile|cecilia|cecily|cedric|cedrick|celeste|celestine|celina|celine|chadwick)$,1,Name is not allowed
google,^(chance|chanda|chandler|chandra|chanel|chaney|chantal|chantel|chantelle|charissa)$,1,Name is not allowed
google,^(charisse|charity|charla|charle|charleen|charlene|charles|charley|charlie|charline)$,1,Name is not allowed
google,^(charlotte|charls|charmaine|charolette|chasity|chastity|chauncey|chelsea|chelsey|chelsie)$,1,Name is not allowed
google,^(cherie|cherise|cherri|cherrie|cherry|cheryl|cheryle|chester|cheyenne|chiquita)$,1,Name is not allowed
google,^(chloie|chrissy|christ|christa|christal|christel|christen|christi|christian|christiana)$,1,Name is not allowed
google,^(christie|christin|christina|christine|christoper|christopher|christy|chrystal|ciarra|cierra)$,1,Name is not allowed
google,^(cinthia|claire|clarence|clarice|clarinda|clarissa|clarke|clarnce|classie|claude)$,1,Name is not allowed
google,^(claudette|claudia|claudine|claudio|clayton|clella|clemens|clement|clemente|clementine)$,1,Name is not allowed
google,^(clemon|cletus|cleveland|clifford|clifton|clinton|clydie|clytie|colbert|coleen)$,1,Name is not allowed
google,^(coleman|colette|colleen|collette|collier|collin|collins|colton|columbus|colvin)$,1,Name is not allowed
google,^(concepcion|concetta|concha|conley|conner|connie|conrad|constance|consuelo|conway)$,1,Name is not allowed
google,^(coraima|corbett|corbin|cordelia|cordell|cordella|cordie|corene|corina|corine)$,1,Name is not allowed
google,^(corinna|corinne|cornelia|cornelius|cornell|corrie|corrina|corrine|cortez|cortney)$,1,Name is not allowed
google,^(council|courtney|crawford|cristal|cristi|cristina|cristine|cristobal|cristopher|cristy)$,1,Name is not allowed
google,^(crockett|crystal|cullen|curley|curtis|cynthia)$,1,Name is not allowed
google,^(dallas|dallin|dalton|damaris|dameon)$,1,Name is not allowed
google,^(damian|damien|damion|daneen|danelle|danette|danial|danica|daniel|daniela)$,1,Name is not allowed
google,^(daniella|danielle|danita|dannie|daphne|darcie|darell|darius|darleen|darlene)$,1,Name is not allowed
google,^(darline|darnell|darrel|darrell|darren|darrian|darrick|darrin|darron|darwin)$,1,Name is not allowed
google,^(daryle|davina|dawson|deandre|deangelo|deanna|deanne|debora|deborah|debrah)$,1,Name is not allowed
google,^(deedee|deidra|deidre|deirdre|delaney|delbert|delfina|deliah|delila|delilah)$,1,Name is not allowed
google,^(delinda|dellia|delmar|delmer|delmus|delois|delores|deloris|delphia|delphine)$,1,Name is not allowed
google,^(demarcus|demetra|demetria|demetrius|dempsey|deneen|denice|denise|denton|denver)$,1,Name is not allowed
google,^(denzil|derick|derrick|deshawn|desiree|desmond|dessie|destiny|dewayne|dexter)$,1,Name is not allowed
google,^(dianna|dianne|dillan|dillard|dillon|dionne|doctor|dollie|dolores|domenic)$,1,Name is not allowed
google,^(dominga|domingo|dominic|dominick|dominique|donald|donell|donita|donnell|donnie)$,1,Name is not allowed
google,^(donovan|dontae|dorcas|doreen|dorene|doretha|dorian|dorinda|dorman|dorothea)$,1,Name is not allowed
google,^(dorothy|dorris|dortha|dorthea|dorthey|dorthy|dottie|douglas|douglass|dozier)$,1,Name is not allowed
google,^(drusilla|dudley|duncan|dustin|dwayne|dwight|dyllan)$,1,Name is not allowed
google,^(earlene|earline|earnest|earnestine)$,1,Name is not allowed
google,^(eartha|easter|edgardo|edison|edmond|edmund|eduardo|edward|edwardo|edwina)$,1,Name is not allowed
google,^(edythe|efrain|eileen|elaina|elaine|elbert|eldora|eldridge|eleanor|eleanore)$,1,Name is not allowed
google,^(elenor|elijah|elinor|elisabeth|eliseo|elisha|elissa|elizabeth|elizebeth|elliot)$,1,Name is not allowed
google,^(elliott|ellison|ellsworth|elmira|elmore|elnora|elodie|eloise|elouise|elvera)$,1,Name is not allowed
google,^(elvira|elwood|emanuel|emerson|emilia|emilio|emmaline|emmanuel|emmett|emmitt)$,1,Name is not allowed
google,^(emmons|emogene|enriqueta|ephriam|erasmo|ericka|erlinda|ernest|ernestina|ernestine)$,1,Name is not allowed
google,^(ernesto|esmeralda|esperanza|esteban|estela|estell|estella|esther|estrella|ethelyn)$,1,Name is not allowed
google,^(eugene|eugenia|eugenio|eulalia|eunice|eusebio|eustace|evalyn|evangelina|evangeline)$,1,Name is not allowed
google,^(evelyn|everett|everette|evette|evonne|ezekiel|ezequiel)$,1,Name is not allowed
google,^(fabian|fabiola|fannie|farrah)$,1,Name is not allowed
google,^(farrell|farris|fatima|faustino|federico|felecia|felice|felicia|felicitas|felipa)$,1,Name is not allowed
google,^(felipe|felisha|felton|fenton|ferdinand|fernanda|fernando|ferrell|ferris|filomena)$,1,Name is not allowed
google,^(finley|fitzgerald|fletcher|flonnie|florence|florencio|florene|florentino|florida|flossie)$,1,Name is not allowed
google,^(forrest|foster|frances|francesca|francesco|francina|francine|francisca|francisco|franco)$,1,Name is not allowed
google,^(frankie|franklin|franklyn|frazier|freddie|freddy|frederick|fredric|fredrick|freeman)$,1,Name is not allowed
google,^(freida|french|frieda|friend|fuller|fulton)$,1,Name is not allowed
google,^(gabriel|gabriela|gabriella|gabrielle|gaines)$,1,Name is not allowed
google,^(gaither|gannon|gardner|garfield|garland|garner|garnet|garnett|garret|garrett)$,1,Name is not allowed
google,^(garrison|garvin|gaston|gaylord|gaynell|genaro|genesis|geneva|genevieve|genoveva)$,1,Name is not allowed
google,^(geoffrey|georganna|george|georgette|georgia|georgiana|georgianna|georgie|georgina|geraldine)$,1,Name is not allowed
google,^(geraldo|geralyn|gerard|gerardo|gerhardt|germaine|german|gertie|gertrude|gianna)$,1,Name is not allowed
google,^(gianni|gibson|gifford|gilbert|gilberto|gillian|gilman|gilmore|ginger|giovanna)$,1,Name is not allowed
google,^(giovanni|girtha|gisele|giselle|giuseppe|gladis|gladys|glenda|glenna|glenwood)$,1,Name is not allowed
google,^(gloria|glover|godfrey|golden|goldie|gordon|gracie|graciela|graham|granville)$,1,Name is not allowed
google,^(graves|grayson|greene|gregoria|gregorio|gregory|gretchen|griffin|griffith|griselda)$,1,Name is not allowed
google,^(grover|guadalupe|guillermo|gussie|gustavo|guthrie|gwendolyn)$,1,Name is not allowed
google,^(hadassah|hadley|haiden|hailee)$,1,Name is not allowed
google,^(hailey|hailie|hallie|hamilton|hampton|hannah|hanson|harden|hardin|harding)$,1,Name is not allowed
google,^(harlan|harland|harley|harlon|harlow|harman|harmon|harold|harper|harrell)$,1,Name is not allowed
google,^(harriet|harriett|harriette|harris|harrison|hartley|harvey|hassan|hassie|hattie)$,1,Name is not allowed
google,^(hayden|hayley|hayward|haywood|heather|hebert|hector|hedwig|helena|helene)$,1,Name is not allowed
google,^(hellen|henderson|henretta|henrietta|herbert|heriberto|herlinda|herman|herminia|herschel)$,1,Name is not allowed
google,^(hershel|hester|hettie|hezzie|hilario|hilary|hildegard|hillary|hilliard|hilton)$,1,Name is not allowed
google,^(hjalmer|hobert|hobson|holden|holland|hollie|holmes|hoover|horace|horacio)$,1,Name is not allowed
google,^(hortencia|hortense|hortensia|horton|houston|howard|howell|hubbard|hubert|hudson)$,1,Name is not allowed
google,^(hughes|humberto|humphrey|hunter|hurley|huston)$,1,Name is not allowed
google,^(ibrahim|idella|ieshia|ignacio|iliana)$,1,Name is not allowed
google,^(imanol|imelda|imogene|ingeborg|ingram|ingrid|ireland|irving|isabel|isabela)$,1,Name is not allowed
google,^(isabell|isabella|isabelle|isaiah|isaias|isidro|ismael|israel|isreal|iverson)$,1,Name is not allowed
google,^(ivette|ivonne|iyanna)$,1,Name is not allowed
google,^(jacalyn|jackie|jacklyn|jackson|jaclyn|jacque|jacquelin|jacqueline)$,1,Name is not allowed
google,^(jacquelyn|jacquelynn|jacques|jacquline|jaheim|jaimie|jamaal|jamila|jamison|jammie)$,1,Name is not allowed
google,^(janeen|janell|janelle|janette|janiah|janice|janine|jannette|jannie|jaquan)$,1,Name is not allowed
google,^(jaqueline|jarred|jarrell|jarrett|jarrod|jarvis|jasmin|jasmine|jasper|jaunita)$,1,Name is not allowed
google,^(javier|javion|jaylan|jaylin|jayson|jazmin|jeanetta|jeanette|jeanie|jeanine)$,1,Name is not allowed
google,^(jeanmarie|jeanne|jeannette|jeannie|jeannine|jefferey|jefferson|jeffery|jeffrey|jeffry)$,1,Name is not allowed
google,^(jenelle|jenifer|jennette|jennie|jennifer|jenniffer|jennings|jensen|jerald|jeraldine)$,1,Name is not allowed
google,^(jeramy|jeremiah|jeremy|jerilyn|jermaine|jerold|jerome|jerrell|jerrie|jerrod)$,1,Name is not allowed
google,^(jerrold|jesica|jessee|jessica|jessie|jettie|jewell|jillian|jimmie|joanie)$,1,Name is not allowed
google,^(joanna|joanne|joaquin|jocelyn|joelle|joellen|joesph|joetta|johanna|johnathan)$,1,Name is not allowed
google,^(johnathon|johnie|johnna|johnnie|johnny|johnson|joleen|jolene|jonatan|jonathan)$,1,Name is not allowed
google,^(jonathon|jonell|jonnie|jordan|jordon|josefa|josefina|joseph|josephine|josette)$,1,Name is not allowed
google,^(joshua|joshuah|josiah|journey|jovanni|jovita|joycelyn|juanita|judith|judson)$,1,Name is not allowed
google,^(julian|juliana|juliann|julianna|julianne|juliet|juliette|julissa|julius|junior)$,1,Name is not allowed
google,^(justice|justin|justina|justine)$,1,Name is not allowed
google,^(kadijah|kaelyn|kailey|kaitlin|kaitlyn|kamila|kandice)$,1,Name is not allowed
google,^(kareem|karina|karissa|karlene|karolyn|karren|karrie|kassandra|katelyn|katharine)$,1,Name is not allowed
google,^(katherine|katheryn|kathie|kathleen|kathlene|kathlyn|kathrine|kathryn|kathryne|katina)$,1,Name is not allowed
google,^(katrina|kaylee|kaylene|kaylie|keaton|keegan|keenan|keisha|kelley|kellie)$,1,Name is not allowed
google,^(kelsey|kelvin|kendra|kendrick|kennedy|kenneth|kenney|kennith|kennth|kenton)$,1,Name is not allowed
google,^(kenyatta|kenyon|kermit|kerrie|keshia|khalid|khalil|killian|kimball|kimberely)$,1,Name is not allowed
google,^(kimberlee|kimberley|kimberly|kinsey|kirsten|kirstin|kizzie|kordell|kourtney|krista)$,1,Name is not allowed
google,^(kristal|kristan|kristen|kristi|kristie|kristin|kristina|kristine|kristofer|kristoffer)$,1,Name is not allowed
google,^(kristopher|kristy|kristyn|krystal|krystle|kurtis)$,1,Name is not allowed
google,^(ladonna|lailah|laisha|lakeisha|lakesha)$,1,Name is not allowed
google,^(lakeshia|lakisha|lambert|lamont|landon|lanette|laquita|larissa|larkin|lashanda)$,1,Name is not allowed
google,^(lashawn|lashonda|latanya|latasha|latisha|latonia|latonya|latosha|latoya|latrice)$,1,Name is not allowed
google,^(latricia|laureen|laurel|lauren|laurence|lauretta|laurette|laurie|lavada|lavern)$,1,Name is not allowed
google,^(laverne|lavina|lavonda|lavonne|lawanda|lawerence|lawrence|lawson|lawton|layton)$,1,Name is not allowed
google,^(lazaro|leandra|leandro|leanna|leanne|leatha|leatrice|leeann|leighton|leilani)$,1,Name is not allowed
google,^(leland|lemuel|lenard|lennie|lenora|lenore|leonard|leonardo|leonel|leonor)$,1,Name is not allowed
google,^(leonora|leopoldo|leslee|lesley|leslie|lessie|lester|leticia|letitia|lettie)$,1,Name is not allowed
google,^(liddie|lilburn|lilian|liliana|lillia|lillian|lillie|lilyana|lincoln|lindsay)$,1,Name is not allowed
google,^(lindsey|linette|linnea|linnie|linton|linwood|lionel|lisette|lissette|littie)$,1,Name is not allowed
google,^(little|lizabeth|lizbeth|lizette|lizzie|lolita|london|lonnie|loraine|lorelei)$,1,Name is not allowed
google,^(lorena|lorene|lorenz|lorenza|lorenzo|loretta|lorinda|lorine|lorraine|lorrie)$,1,Name is not allowed
google,^(lossie|lottie|louann|louella|louisa|louise|lourdes|lovell|lovett|lovisa)$,1,Name is not allowed
google,^(lowell|luanne|lucero|luciana|luciano|lucien|lucile|lucille|lucinda|lucius)$,1,Name is not allowed
google,^(lucretia|ludwig|luella|luther|lyndon|lyndsey|lynette|lynnette|lynsey|lynwood)$,1,Name is not allowed
google,^(machelle)$,1,Name is not allowed
google,^(mackenzie|madden|maddox|madeleine|madeline|madelyn|madison|madisyn|madonna|magdalena)$,1,Name is not allowed
google,^(magdalene|maggie|magnolia|mahalia|makaila|malakai|malcolm|malcom|malinda|malissa)$,1,Name is not allowed
google,^(mallory|manley|mannie|manning|mansfield|manuel|manuela|maranda|marcel|marcela)$,1,Name is not allowed
google,^(marcelina|marcelino|marcella|marcelle|marcellus|marcelo|marchello|marcia|marcie|marcos)$,1,Name is not allowed
google,^(marcus|margaret|margarete|margarette|margarita|margarito|margery|margie|margot|margret)$,1,Name is not allowed
google,^(marguerite|mariah|mariam|marian|mariana|mariann|marianna|marianne|mariano|maribel)$,1,Name is not allowed
google,^(maribeth|maricela|mariela|marietta|marilee|marilla|marilyn|marilynn|marina|marion)$,1,Name is not allowed
google,^(marisa|marisela|marisol|marissa|marita|maritza|marjorie|marjory|markell|markus)$,1,Name is not allowed
google,^(marlana|marlen|marlena|marlene|marlie|marlin|marlon|marlyn|marlys|marnie)$,1,Name is not allowed
google,^(marquez|marquis|marquita|marrion|marsha|marshall|martha|martin|martina|martine)$,1,Name is not allowed
google,^(marvel|marvin|maryam|maryanne|marybeth|maryellen|maryjane|maryjo|marylee|marylin)$,1,Name is not allowed
google,^(marylou|masako|mathew|mathews|matilda|matilde|matthew|matthias|mattie|maudie)$,1,Name is not allowed
google,^(maureen|maurice|mauricio|maurine|maximilian|maximo|maximus|maxine|maxwell|maybelle)$,1,Name is not allowed
google,^(maymie|maynard|mcarthur|mckenna|mckenzie|mckinley|meagan|meaghan|mechelle|meghan)$,1,Name is not allowed
google,^(melanie|melina|melinda|melisa|melissa|mellisa|mellissa|melodie|melody|melonie)$,1,Name is not allowed
google,^(melony|melton|melvin|melvina|mercedes|mercer|merilyn|merrill|merritt|mertie)$,1,Name is not allowed
google,^(mervin|mettie|micaela|michael|michaela|michal|michale|micheal|michel|michele)$,1,Name is not allowed
google,^(michell|michial|mickey|migdalia|miguel|milagros|mildred|milford|milissa|millard)$,1,Name is not allowed
google,^(miller|millicent|millie|milton|minerva|minnie|minoru|miracle|miranda|mireya)$,1,Name is not allowed
google,^(miriam|mirtie|missouri|mistie|mitchel|mitchell|mittie|mohamed|mohammad|mohammed)$,1,Name is not allowed
google,^(moises|mollie|monika|monique|monroe|montel|montgomery|morgan|morris|morton)$,1,Name is not allowed
google,^(mozell|mozelle|muhammad|murdock|muriel|murphy|murray|myrtice|myrtie|myrtis)$,1,Name is not allowed
google,^(myrtle)$,1,Name is not allowed
google,^(nadine|nanette|nannette|nannie|napoleon|natalia|natalie|natasha|nathalie|nathan)$,1,Name is not allowed
google,^(nathanael|nathanial|nathaniel|nayely|needham|nellie|nereida|nestor|nettie|newell)$,1,Name is not allowed
google,^(newman|newton|nicholas|nichole|nickolas|nicola|nicolas|nicole|nicolette|nikhil)$,1,Name is not allowed
google,^(nikita|ninnie|noelia|noelle|norbert|norberto|noreen|norene|norine|norman)$,1,Name is not allowed
google,^(normand|norris|norton|norwood|novella)$,1,Name is not allowed
google,^(oakley|octavia|octavio|odessa|odette|ofelia)$,1,Name is not allowed
google,^(oliver|oneida|ophelia|oralia|orlando|orlena|orville|osborn|osborne|osvaldo)$,1,Name is not allowed
google,^(oswald|oswaldo|ozella)$,1,Name is not allowed
google,^(paisley|pallie|palmer|paloma|pamala|pamela|pamelia|parker)$,1,Name is not allowed
google,^(parrish|pasquale|patrica|patrice|patricia|patrick|pattie|pauletta|paulette|paulina)$,1,Name is not allowed
google,^(pauline|paxton|payton|pearlie|pearline|peggie|penelope|pennie|pepper|philip)$,1,Name is not allowed
google,^(phillip|phillis|philomena|phoebe|phylis|phyliss|phyllis|pierce|pierre|plummer)$,1,Name is not allowed
google,^(porfirio|porter|portia|powell|prentice|presley|preston|pricilla|prince|princess)$,1,Name is not allowed
google,^(priscilla|prosper|prudence)$,1,Name is not allowed
google,^(quentin|quincy|quintin|quinton)$,1,Name is not allowed
google,^(rachael|racheal|rachel|rachelle|racquel)$,1,Name is not allowed
google,^(rafael|rafaela|rakeem|ramiro|ramona|ramsey|randal|randall|randell|randle)$,1,Name is not allowed
google,^(ransom|raphael|raquel|rashad|rashida|rayford|raymon|raymond|raymundo|reagan)$,1,Name is not allowed
google,^(rebeca|rebecca|rebekah|redmond|refugio|reggie|regina|reginal|reginald|reilly)$,1,Name is not allowed
google,^(reinaldo|renaldo|renata|renita|rennie|reuben|reubin|reynaldo|reynolds|rhiannon)$,1,Name is not allowed
google,^(rhonda|ricardo|richard|richelle|richie|richmond|rickey|rickie|rigoberto|rihanna)$,1,Name is not allowed
google,^(rillie|ritchie|robbie|robbin|robert|roberta|roberto|rochelle|roderick|rodger)$,1,Name is not allowed
google,^(rodney|rodolfo|rodrick|rodrigo|rogelio|rogers|roland|rolanda|rolando|rolland)$,1,Name is not allowed
google,^(romaine|romello|romona|ronald|ronnie|roosevelt|rosalee|rosalia|rosalie|rosalind)$,1,Name is not allowed
google,^(rosalinda|rosaline|rosalyn|rosanna|rosanne|rosaria|rosario|roscoe|roseann|roseanna)$,1,Name is not allowed
google,^(roseanne|rosella|roselyn|rosemarie|rosemary|rosendo|rosetta|rosina|rosita|roslyn)$,1,Name is not allowed
google,^(rowena|rowland|roxana|roxane|roxann|roxanna|roxanne|rudolf|rudolph|rueben)$,1,Name is not allowed
google,^(ruffin|rupert|russel|russell|ruthann|rutherford|ruthie)$,1,Name is not allowed
google,^(sabastian|sabina|sabrina|salina)$,1,Name is not allowed
google,^(sallie|salome|salomon|salvador|salvatore|samantha|samatha|samira|sammie|sampson)$,1,Name is not allowed
google,^(samual|samuel|sanders|sandra|sanford|sanjuana|sanjuanita|santana|santiago|santos)$,1,Name is not allowed
google,^(sarahi|sarita|saundra|savana|savannah|savion|sawyer|scarlett|scottie|sebastian)$,1,Name is not allowed
google,^(selena|selina|serena|sergio|seward|seymour|shaina|shalon|shalonda|shameka)$,1,Name is not allowed
google,^(shamika|shanda|shanell|shanika|shanna|shannan|shannon|shanon|shanta|shante)$,1,Name is not allowed
google,^(shantel|shantell|sharla|sharlene|sharon|sharonda|sharron|sharyn|shauna|shawna)$,1,Name is not allowed
google,^(shayla|shayna|shayne|sheena|sheila|sheilah|shelby|sheldon|shelia|shelley)$,1,Name is not allowed
google,^(shelli|shellie|shelly|shelvia|shenna|shepherd|sheree|sheridan|sherie|sherita)$,1,Name is not allowed
google,^(sherman|sheron|sherri|sherrie|sherrill|sherron|sherry|sherryl|sherwood|sheryl)$,1,Name is not allowed
google,^(shiela|shirlee|shirlene|shirley|shonda|sibbie|siddie|sidney|sigrid|silver)$,1,Name is not allowed
google,^(silvia|silvio|simone|simpson|socorro|soledad|solomon|sondra|sophia|sophie)$,1,Name is not allowed
google,^(spencer|stacey|stacia|stacie|stafford|stanford|stanley|stanton|starla|stefan)$,1,Name is not allowed
google,^(stefani|stefanie|stella|stephaine|stephan|stephani|stephany|stephen|stephenie|sterling)$,1,Name is not allowed
google,^(steven|stevie|steward|stewart|stuart|sullivan|summer|sumner|sunshine|susana)$,1,Name is not allowed
google,^(susanna|susanne|suzanna|suzanne|suzette|sydney|sylvester|sylvia|syreeta)$,1,Name is not allowed
google,^(tabatha|tabitha)$,1,Name is not allowed
google,^(tamala|tamara|tameka|tamela|tamera|tamika|tammie|tanesha|tangela|tanika)$,1,Name is not allowed
google,^(tanisha|taniyah|tanner|tarsha|tatiana|tawana|tawanda|tawanna|tawnya|taylor)$,1,Name is not allowed
google,^(tempie|terell|terence|teresa|terese|teressa|terrance|terrell|terrence|terrie)$,1,Name is not allowed
google,^(tessie|thaddeus|thelma|theodora|theodore|theresa|therese|theron|thomas|thomasina)$,1,Name is not allowed
google,^(thompson|thornton|thurman|thurston|tierra|tiffani|tiffanie|tiffany|tillie|tillman)$,1,Name is not allowed
google,^(timothy|tobias|tolbert|tomasa|tomeka|tommie|torrance|tracey|tracie|travis)$,1,Name is not allowed
google,^(trayvon|trenton|tressa|tressie|trevor|tricia|trinidad|trisha|trista|tristan)$,1,Name is not allowed
google,^(truman|tucker|tyreese|tyrell|tyrone)$,1,Name is not allowed
google,^(ulysses|unknown|ursula)$,1,Name is not allowed
google,^(valarie|valencia|valentin|valentina)$,1,Name is not allowed
google,^(valentine|valeria|valerie|valorie|vanesa|vanessa|vaughn|venessa|venita|vergie)$,1,Name is not allowed
google,^(vernell|vernice|vernie|vernita|vernon|verona|veronica|vessie|vicente|vickey)$,1,Name is not allowed
google,^(vickie|victor|victoria|vincent|vincenzo|vinson|violet|violeta|virgie|virgil)$,1,Name is not allowed
google,^(virginia|virgle|vivian|viviana|vonnie)$,1,Name is not allowed
google,^(walker|wallace|walter|walton|wanita|warner)$,1,Name is not allowed
google,^(warren|washington|waylon|webster|weldon|wellington|wendell|werner|wesley|weston)$,1,Name is not allowed
google,^(wheeler|whitley|whitney|wilber|wilbert|wilbur|wilburn|wilford|wilfred|wilfredo)$,1,Name is not allowed
google,^(wilhelm|wilhelmina|willam|willard|william|williams|willian|willie|willis|wilson)$,1,Name is not allowed
google,^(wilton|winford|winfred|winifred|winnie|winnifred|winona|winston|winter|woodrow)$,1,Name is not allowed
google,^(woodson|worley|wright|wynona)$,1,Name is not allowed
google,^(xavier|ximena|xiomara)$,1,Name is not allowed
google,^(yadira|yandel|yareli|yasmin|yasmine)$,1,Name is not allowed
google,^(yesenia|yolanda|yolonda|yoshiko|yvette|yvonne)$,1,Name is not allowed
google,^(zachariah|zachary|zachery|zackary|zayden)$,1,Name is not allowed
microsoft,"^[a-z]([a-z0-9\-_.]){1,63}$",0,"2-64 letters, numbers or special characters (dash, lo-dash, dot) are allowed"
microsoft,\.\.,1,More than one dot in a row is not allowed
microsoft,[.]$,1,Dot at the end is not allowed
yahoo,"^[a-z][a-z0-9_.]{2,30}[a-z0-9]$",0,"4-32 letters, numbers or special characters (lo-dash, dot) are allowed"
yahoo,[._]{2},1,More than one dot or lo-dash in a row is not allowed
yahoo,\..*\.,1,More than one dot is not allowed
